recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks,dataset_version,grouped_sample_fold_5,candidate_spike_count,candidate_spike_max_prominence_fraction,saturation_point_count,despiked_min,despiked_max,despiked_range,robust_p01,robust_p99,asls_corrected_min,asls_corrected_max,arpls_corrected_min,arpls_corrected_max
session3_row294,3,294,19,19.0,B,NL,1113,Pills,pills,Agilent-1,Agilent-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Silver/Ethyl allophanate,2785,,,8,P5,pills,4ANPP,4_ANPP,pill,,,0,session3_row294,2785.0,2785.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 1/NATO SERS_Agilent1.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 1/Scan 02785 Resolve RES90090.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,75.064,2923.008,383.1304943334282,0.0,0.0532064721465004,0.0311389672926241,True,True,RES90090,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,0.0,2923.008056640625,2923.008056640625,0.0,2307.458984375,-12.551262857202714,2909.476291984844,-45.27201006010194,2901.2427766828314
session3_row295,3,295,19,19.0,B,SW,1113,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,4-ANPP,129,,,8,P5,pills,4ANPP,4_ANPP,pill,,,0,session3_row295,129.0,129.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00129(1)_Sample_24_03_11_12_12_53_861.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00129(1)_Sample_24_03_11_12_09_26_344.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00129(1)_Sample_24_03_11_12_05_15_931.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,2451.118,8119.195,11809.71,1868.0597356535288,0.0,0.9522284958235744,0.9013678009990445,True,True,192601100601640,8.0.3.56,0.89 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,6337.09423828125,11809.7099609375,5472.61572265625,6381.998046875,11547.759765625,-60.04049247446437,2018.7709249441687,-166.85391322755277,1895.501203784439
session3_row296,3,296,16,16.0,B,SW,1113,Pills,pills,Pendar-1,Pendar-1,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,unknown,M0567,,,8,P4,pills,Blank,blank,pill,,,0,session3_row296,567.0,567.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0567-20240307-111354-No_match.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0567-20240307-111354-No_match.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0567-20240307-111354-No_match.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0567-20240307-111354-No_match.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-5.24405,35.8994,239.627,39.70138503868234,0.0234920634920634,0.3666679927118954,0.2603768501049254,True,True,B440,,,,,,,,,2.4.1.170,13.95 sec,2024-03-07,11:13:29,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-5.244050025939941,161.23800659179688,166.48205661773682,-2.327810049057007,150.61099243164062,-5.1777109727526245,158.57419360418376,-52.828970733943436,126.51634864194739
session3_row297,3,297,7,7.0,B,SW,1117,Pills,pills,Pendar-1,Pendar-1,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,unknown,M0568,,,8,P2,pills,4ANPP,4_ANPP,pill,,,0,session3_row297,568.0,568.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0568-20240307-111729-No_match.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0568-20240307-111729-No_match.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0568-20240307-111729-No_match.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0568-20240307-111729-No_match.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-11.4463,56.6668,273.583,55.72448345286397,0.0158730158730158,0.3990260887370669,0.3353536819015562,True,True,B440,,,,,,,,,2.4.1.170,9 sec,2024-03-07,11:17:09,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-11.44629955291748,273.5830078125,285.0293073654175,-2.2627899646759033,254.947998046875,-10.610141954639928,271.21592013929586,-64.09391420227637,190.0345694267496
session3_row298,3,298,8,8.0,B,SW,1118,Pills,pills,Pendar-1,Pendar-1,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,unknown,M0569,,,8,P2,pills,Blank,blank,pill,,,0,session3_row298,569.0,569.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0569-20240307-111858-Fertilizer_3-Bromo-2-fluorobenzy.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0569-20240307-111858-Fertilizer_3-Bromo-2-fluorobenzy.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0569-20240307-111858-Fertilizer_3-Bromo-2-fluorobenzy.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0569-20240307-111858-Fertilizer_3-Bromo-2-fluorobenzy.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-3.53437,20.0807,124.668,22.542074724171105,0.0158730158730158,0.329336695735634,0.2215725139767776,True,True,B440,,,,,,,,,2.4.1.170,24.3 sec,2024-03-07,11:18:19,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-3.534369945526123,99.44779968261719,102.98216962814331,-1.6140199899673462,90.37249755859375,-3.0027166466916833,98.78257855160062,-18.9051767975085,84.20139699386225
session3_row300,3,300,1,1.0,B,SW,1122,Pills,pills,Mira-3 (M-3),Mira-3,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,Trenbolone,132,,,8,P1,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session3_row300,132.0,132.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00132(1)_Sample_24_03_11_12_12_54_213.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00132(1)_Sample_24_03_11_12_09_26_348.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00132(1)_Sample_24_03_11_12_05_52_336.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,830.1446,13954.58,38411.5,6505.997015040612,0.0,0.9011627401551596,0.8358477086099648,True,True,192601100601640,8.0.3.56,8.15 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,7568.01708984375,38411.5,30843.48291015625,10976.3095703125,37960.25,-994.6659507665736,11446.066286828405,-8482.396995091643,5060.6840947109085
session3_row301,3,301,2,2.0,B,SW,1124,Pills,pills,Mira-3 (M-3),Mira-3,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,Octocrylene,133,,,8,P1,pills,4ANPP,4_ANPP,pill,,,0,session3_row301,133.0,133.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00133(1)_Sample_24_03_11_12_12_54_315.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00133(1)_Sample_24_03_11_12_09_26_350.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00133(1)_Sample_24_03_11_11_58_43_278.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,32.87485,413.1044,1266.698,208.7914026696765,0.0,0.899634355395324,0.8693261617190521,True,True,192601100601640,8.0.3.56,0.29 s,On,6.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,324.5456848144531,1266.697998046875,942.1523132324219,334.77630615234375,1244.467041015625,-8.239840641198441,362.6393119192379,-56.66485603386218,140.25430512407934
session3_row303,3,303,20,20.0,B,SW,1123,Pills,pills,Agilent-1,Agilent-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Cellulose,2787,,,8,P5,pills,Blank,blank,pill,,,0,session3_row303,2787.0,2787.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 1/NATO SERS_Agilent1.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 1/Scan 02787 Resolve RES90090.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,59.328,1282.949,191.72182943118773,0.0,0.0685958474295744,0.0504582719461176,True,True,RES90090,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,0.0,853.5369873046875,853.5369873046875,0.0,811.3920288085938,-4.580751471297616,847.2486904468445,-36.722842309355336,828.2339928646845
session3_row304,3,304,3,3.0,B,SW,1124,Pills,pills,Mira-3 (M-3),Mira-3,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,Thiabenzadole,134,,,8,P1,pills,Blank,blank,pill,,,0,session3_row304,134.0,134.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00134(1)_Sample_24_03_11_12_12_54_424.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00134(1)_Sample_24_03_11_12_09_26_351.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00134(1)_Sample_24_03_11_12_00_37_446.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,310.4145,5123.044,16868.76,2875.234182220669,0.0,0.8935703596269469,0.905894576440328,True,True,192601100601640,8.0.3.56,5.13 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,3969.928955078125,16868.759765625,12898.830810546875,4145.69580078125,16548.48046875,-205.1399657982356,5000.748890632749,-1248.7105860673573,2164.3699356283414
session3_row305,3,305,12,12.0,B,NL,1126,Pills,pills,Pendar-1,Pendar-1,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,unknown,M0573,1000 peak,,9,P3,pills,Blank,blank,pill,,,0,session3_row305,573.0,573.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0573-20240307-112604-Ethyl_trichloroacetate.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0573-20240307-112604-Ethyl_trichloroacetate.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0573-20240307-112604-Ethyl_trichloroacetate.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0573-20240307-112604-Ethyl_trichloroacetate.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-5.9659,45.8637,512.655,55.98990337605769,0.0184126984126984,0.2621143603456872,0.0554321697992504,True,True,B440,,,,,,,,,2.4.1.170,3.15 sec,2024-03-07,11:25:49,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-5.584630012512207,512.655029296875,518.2396593093872,-2.0037899017333984,379.8699951171875,-5.104352670010229,500.0753717203003,-55.9579989390997,478.11488548022743
session3_row306,3,306,11,11.0,B,NL,1124,Pills,pills,Pendar-1,Pendar-1,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,unknown,M0572,1000 peak,,9,P3,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session3_row306,572.0,572.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0572-20240307-112450-Bis(triphenylphosphine)palladium.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0572-20240307-112450-Bis(triphenylphosphine)palladium.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0572-20240307-112450-Bis(triphenylphosphine)palladium.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0572-20240307-112450-Bis(triphenylphosphine)palladium.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-8.74874,39.167,245.348,40.956917630361005,0.019047619047619,0.3541364074931066,0.2020099886693301,True,True,B440,,,,,,,,,2.4.1.170,8.1 sec,2024-03-07,11:24:29,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-8.748740196228027,184.49200439453125,193.24074459075928,-1.8983299732208252,169.02699279785156,-8.452005347373047,182.77041995051349,-47.43895959414457,138.3029365922785
session3_row307,3,307,4,4.0,B,SW,1128,Pills,pills,Mira-3 (M-3),Mira-3,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,Dimethyl sulfide,135,,,9,P1,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session3_row307,135.0,135.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00135(1)_Sample_24_03_11_12_12_54_579.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00135(1)_Sample_24_03_11_12_09_26_352.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00135(1)_Sample_24_03_11_12_03_23_581.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,309.3148,4905.872,17845.13,2783.9608108313178,0.0,0.8795401537187767,0.7784990774611718,True,True,192601100601640,8.0.3.56,4.76 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,3789.056884765625,17845.130859375,14056.073974609375,3885.7470703125,17164.75,-109.5648667702153,6344.197219693198,-445.59172474971274,4778.772860404142
session3_row308,3,308,18,18.0,B,LT,1128,Pills,pills,Agilent-1,Agilent-1,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,2-phenyl-5…,2788,,,9,P5,pills,4ANPP,4_ANPP,pill,,,0,session3_row308,2788.0,2788.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 1/NATO SERS_Agilent1.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 1/Scan 02788 Resolve RES90090.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,101.394,2274.817,510.0290221331375,0.0,0.2239954951440527,0.2498793733001031,True,True,RES90090,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,0.0,2274.81689453125,2274.81689453125,0.0,2155.260986328125,-28.65811690519558,2244.6770903664956,-42.407435773262804,2254.4118322850827
session3_row309,3,309,18,18.0,B,LT,1131,Pills,pills,Agilent-1,Agilent-1,N,P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Dibenzyline HCl,2789,1000 peak,,9,P5,pills,4ANPP,4_ANPP,pill,,,0,session3_row309,2789.0,2789.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 1/NATO SERS_Agilent1.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 1/Scan 02789 Resolve RES90090.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,124.109,5052.397,662.8651608330312,0.0,0.0436249128564589,0.0235370444730798,True,True,RES90090,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,0.0,5052.39697265625,5052.39697265625,0.0,3938.322998046875,-18.388668797935154,5030.292565787925,-24.769099348385247,5040.683374189228
session3_row310,3,310,5,5.0,B,SW,1132,Pills,pills,Mira-3 (M-3),Mira-3,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,Trenbolone acetate,137,,,9,P2,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session3_row310,137.0,137.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00137(1)_Sample_24_03_11_12_12_54_804.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00137(1)_Sample_24_03_11_12_09_26_355.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00137(1)_Sample_24_03_11_12_01_16_913.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,174.5072,8178.444,25395.7,4261.53954014208,0.0,0.8986408042592308,0.8944255520971903,True,True,192601100601640,8.0.3.56,6.43 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,6612.8818359375,25395.69921875,18782.8173828125,6693.27978515625,24557.0390625,-249.5180885523987,6780.521796298846,-1253.3457876113534,3113.4224863315358
session3_row311,3,311,15,15.0,B,SW,1134,Pills,pills,Mira-3 (M-3),Mira-3,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,iodic acid,138,,,9,P4,pills,Blank,blank,pill,,,0,session3_row311,138.0,138.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00138(1)_Sample_24_03_11_12_12_54_909.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00138(1)_Sample_24_03_11_12_09_26_356.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00138(1)_Sample_24_03_11_12_03_58_019.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,20.0,11328.06,30374.22,4381.828614367914,0.0,0.888534473958125,0.8174086073989153,True,True,192601100601640,8.0.3.56,3.68 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,20.0,30374.220703125,30354.220703125,2330.35009765625,29094.5703125,-1020.8107508909011,13503.301684679322,-3587.932704228819,9830.47187115733
session3_row312,3,312,16,16.0,B,NL,1133,Pills,pills,Pendar-1,Pendar-1,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,unknown,M0574,1000 peak,,9,P4,pills,Blank,blank,pill,,,0,session3_row312,574.0,574.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0574-20240307-113340-Titanocene_dichloride.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0574-20240307-113340-Titanocene_dichloride.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0574-20240307-113340-Titanocene_dichloride.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 1/B440-0574-20240307-113340-Titanocene_dichloride.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-12.3651,63.7851,413.845,79.24231107174786,0.0171428571428571,0.2991992054669631,0.1935627872132315,True,True,B440,,,,,,,,,2.4.1.170,3.15 sec,2024-03-07,11:33:22,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-12.365099906921387,413.8450012207031,426.2101011276245,-4.971630096435547,381.25799560546875,-12.937382950969791,412.5129688331636,-62.53646015375682,352.12153444493964
session3_row313,3,313,12,12.0,B,SW,1137,Pills,pills,Mira-3 (M-3),Mira-3,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,Window cleaner,139,1000 peak,,9,P3,pills,Blank,blank,pill,,,0,session3_row313,139.0,139.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00139(1)_Sample_24_03_11_12_12_55_017.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00139(1)_Sample_24_03_11_12_09_26_358.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00139(1)_Sample_24_03_11_12_05_46_697.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,98.36861,2877.666,21350.27,2756.118212984724,0.0,0.7634393786742724,0.5337953845346116,True,True,192601100601640,8.0.3.56,5.32 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,2100.656005859375,21350.26953125,19249.613525390625,2222.65087890625,19676.080078125,-242.50114264411013,12339.826736786457,-913.933819497513,13750.388491924421
session3_row314,3,314,6,6.0,B,LT,1138,Pills,pills,Agilent-1,Agilent-1,N,CAN-SERS (KI),NRC_Canadian_SERS,NRC_KI,True,False,False,β-ionone,2790,1000 peak,,9,P2,pills,4ANPP,4_ANPP,pill,,,0,session3_row314,2790.0,2790.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 1/NATO SERS_Agilent1.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 1/Scan 02790 Resolve RES90090.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,132.747,2509.969,454.4795665780546,0.0,0.21211434351021,0.2528312634183166,True,True,RES90090,,,,,,,,,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,0.0,2509.968994140625,2509.968994140625,0.0,2316.68798828125,-16.55404801065135,2485.233508551407,-42.46802956757343,2497.0386118012143
session3_row315,3,315,11,11.0,B,SW,1139,Pills,pills,Mira-3 (M-3),Mira-3,N,CAN-SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,chloroform,140,,,9,P3,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session3_row315,140.0,140.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00140(1)_Sample_24_03_11_12_12_55_141.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00140(1)_Sample_24_03_11_12_09_26_359.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00140(1)_Sample_24_03_11_12_00_17_997.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,20.0,21936.51,60635.3,7661.294527569583,0.0,0.8926651518020766,0.3287195176093741,True,True,192601100601640,8.0.3.56,10.00 s,On,1.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,20.0,60635.30078125,60615.30078125,12830.6298828125,52752.671875,-2946.5185472853177,45488.56920852304,-22766.706266453813,34926.13817458927
